Date,Close,returns,z_score,Signal,StrategyReturn,CumulativeStrategyReturn,CumulativeBuyHoldReturn
2022-09-12,266.6499938964844,0.008281034985128333,1.202342895504398,,,,1.0082810349851283
2022-09-13,251.99000549316406,-0.054978393920426805,-1.3734043425399909,0.0,-0.0,1.0,0.9528473630612203
2022-09-14,252.22000122070312,0.0009127176575474127,-0.9670176582821716,1.0,0.0009127176575474127,1.0009127176575474,0.9537170436744338
2022-09-15,245.3800048828125,-0.027119167016042223,-1.1881546479807468,0.0,-0.0,1.0009127176575474,0.9278530318809808
2022-09-16,244.74000549316406,-0.0026081969879904188,-0.8455671695170934,0.0,-0.0,1.0009127176575474,0.9254330083979311
2022-09-19,244.52000427246094,-0.0008989180998824065,-0.8184919825842951,0.0,-0.0,1.0009127176575474,0.9246011199164536
2022-09-20,242.4499969482422,-0.008465594994478298,-0.9171686311330822,0.0,-0.0,1.0009127176575474,0.9167738213037998
2022-09-21,238.9499969482422,-0.014435966360301422,-1.6242003758505401,0.0,-0.0,1.0009127176575474,0.9035393052594531
2022-09-22,240.97999572753906,0.008495496150755733,-0.5518682906916704,1.0,0.008495496150755733,1.0094159677976495,0.9112153199493414
2022-09-23,237.9199981689453,-0.012698139317976809,-1.146929764149468,0.0,-0.0,1.0094159677976495,0.8996445808679499
2022-09-26,237.4499969482422,-0.0019754590800281635,-0.9932161313077675,0.0,-0.0,1.0094159677976495,0.8978673698118761
2022-09-27,236.41000366210938,-0.004379841227622805,-1.1138123331904932,0.0,-0.0,1.0094159677976495,0.8939348532886368
2022-09-28,241.07000732421875,0.019711533310450502,1.079882129777156,0.0,0.0,1.0094159677976495,0.9115556799266084
2022-09-29,237.5,-0.014809006577982897,-0.3226035495971953,0.0,-0.0,1.0094159677976495,0.8980564458663776
2022-09-30,232.89999389648438,-0.01936844675164473,-1.4257069874768382,0.0,-0.0,1.0094159677976495,0.8806624874146433
2022-10-03,240.74000549316406,0.03366256677603996,0.8958221133303034,1.0,0.03366256677603996,1.043395500218439,0.9103078472043922
2022-10-04,248.8800048828125,0.033812408423657514,1.4802545768361324,0.0,0.0,1.043395500218439,0.9410875479253275
2022-10-05,249.1999969482422,0.0012857282993881114,1.030802675644456,-1.0,-0.0012857282993881114,1.042053977096354,0.9422975308178968
2022-10-06,246.7899932861328,-0.009670961844393311,0.44567627946070726,0.0,-0.0,1.042053977096354,0.9331846073512909
2022-10-07,234.24000549316406,-0.050852903822636186,-1.5171711212189525,0.0,-0.0,1.042053977096354,0.8857294602648912
2022-10-10,229.25,-0.021302960109901847,-1.3387972939967179,1.0,-0.021302960109901847,1.0198551427899056,0.8668608009047033
2022-10-11,225.41000366210938,-0.016750256653830453,-1.0946750834567174,1.0,-0.016750256653830453,1.0027723073984458,0.8523406600064045
2022-10-12,225.75,0.0015083462684304383,-0.7386276273648831,0.0,0.0,1.0027723073984458,0.8536262848603567
2022-10-13,234.24000549316406,0.03760799775487955,1.0277051521342806,0.0,0.0,1.0027723073984458,0.8857294602648912
2022-10-14,228.55999755859375,-0.024248667184803674,-0.02307369231229549,0.0,-0.0,1.0027723073984458,0.864251701367152
2022-10-17,237.52999877929688,0.03924571804566801,1.3462093448243784,0.0,0.0,1.0027723073984458,0.8981698799594962
2022-10-18,238.5,0.004083699851337164,1.0007017369623554,0.0,0.0,1.0027723073984458,0.9018377361647623
2022-10-19,236.47999572753906,-0.008469619591031208,0.357661334803819,0.0,-0.0,1.0027723073984458,0.89419951360661
2022-10-20,236.14999389648438,-0.0013954746152604613,0.17838820346935702,0.0,-0.0,1.0027723073984458,0.8929516808843937
2022-10-21,242.1199951171875,0.025280547850956347,1.6510741317376856,0.0,0.0,1.0027723073984458,0.9155259885815835
2022-10-24,247.25,0.021187861334333702,1.537814127594371,-1.0,-0.021187861334333702,0.9815257067993777,0.9349240262756289
2022-10-25,250.66000366210938,0.01379172360812686,1.2622798593048985,-1.0,-0.01379172360812686,0.9679887755369293,0.9478182400406194
2022-10-26,231.32000732421875,-0.07715629161148907,-1.2886908731763185,0.0,-0.0,0.9679887755369293,0.874688099517357
2022-10-27,226.75,-0.019756212949679774,-1.2546767384222781,0.0,-0.0,0.9679887755369293,0.8574075751587414
2022-10-28,235.8699951171875,0.04022048563257985,-0.24372174997522775,0.0,0.0,0.9679887755369293,0.8918929242166788
2022-10-31,232.1300048828125,-0.015856150895822374,-0.35129382721601254,0.0,-0.0,0.9679887755369293,0.8777509354273828
2022-11-01,228.1699981689453,-0.017059434931155693,-0.7496083354006418,0.0,-0.0,0.9679887755369293,0.8627770004586983
2022-11-02,220.10000610351562,-0.03536833120125804,-1.4314634462837932,0.0,-0.0,0.9679887755369293,0.8322620177536472
2022-11-03,214.25,-0.026578854799142015,-1.3410820369240442,1.0,-0.026578854799142015,0.942260742424734,0.810141446428932
